level_0,level_1,score
2357,1606,12.0
2358,277,11.0
2358,1997,12.0
2359,1769,11.0
2360,594,6.5
2360,756,8.0
2360,2319,8.0
2362,1355,10.5
2362,2348,10.5
2366,566,12.0
2366,1914,12.0
2366,2150,12.0
2367,128,12.0
2367,1095,12.0
2367,1692,12.0
2367,2101,10.0
2370,766,11.0
2373,542,12.0
2373,1049,12.0
2376,2316,11.0
2377,1195,13.5
2377,2048,12.0
2377,2120,10.333333333333334
2377,2326,12.0
2378,886,12.0
2380,847,14.0
2380,869,11.0
2380,1955,11.0
2382,2235,9.0
2383,290,8.0
2384,1010,10.5
2385,924,11.0
2385,1666,10.5
2385,1900,11.0
2386,253,8.5
2386,1214,12.0
2387,549,12.0
2388,523,10.285714285714285
2388,1223,10.5
2389,603,12.0
2389,945,12.0
2390,635,11.428571428571429
2390,1199,12.0
2390,1949,12.0
2392,667,11.0
2392,703,11.0
2393,181,10.0
2393,247,9.5
2394,805,12.0
2396,1417,12.0
2397,728,11.333333333333334
2399,2160,10.5
2401,768,10.428571428571429
2401,1497,9.0
2402,2361,11.0
2403,550,12.0
2403,2046,11.0
2405,197,11.5
2405,340,11.5
2405,1166,11.0
2405,1322,12.0
2407,801,12.5
2407,867,10.5
2408,1122,11.5
2408,2184,10.0
2410,1032,11.0
2411,798,10.0
2412,412,12.0
2412,1302,14.0
2415,1082,12.0
2415,1685,14.0
2415,2033,9.0
2417,2275,9.0
2418,1670,11.428571428571429
2419,1045,12.0
2420,2215,12.0
2421,1365,11.0
2421,1624,11.0
2425,2160,11.0
2425,2399,11.5
2427,962,12.0
2429,1763,10.5
2430,1908,11.0
2430,2259,12.0
2431,23,11.0
2431,2261,12.0
2432,403,8.333333333333332
2432,1041,12.0
2433,192,10.857142857142858
2433,1793,12.0
2435,993,9.0
2436,879,12.0
2438,1715,11.0
2438,2293,12.0
2439,609,12.0
2441,310,11.0
2441,422,10.0
2442,1811,12.0
2442,2214,11.0
2444,471,10.4
2444,657,10.857142857142858
2445,402,12.0
2445,910,11.0
2445,2328,11.5
2446,924,11.0
2446,1666,10.5
2446,1900,11.0
2446,2385,12.0
2447,2162,12.0
2449,1202,12.0
2452,1908,12.0
2452,2259,12.0
2452,2430,11.0
2453,1262,12.0
2456,2229,5.5
2461,1849,11.5
2461,2012,11.5
2462,2018,10.857142857142858
2463,1234,11.428571428571429
2465,1,12.0
2465,884,12.0
2465,1433,12.0
2466,1167,12.0
2467,1070,12.0
2467,1628,11.0
2468,2238,12.0
2469,2236,11.5
2470,1481,12.0
2471,182,12.0
2471,960,12.0
2471,2138,11.0
2473,254,10.0
2473,480,11.0
2474,293,10.5
2474,437,10.5
2475,137,12.0
2475,1743,12.0
2476,1246,13.5
2477,1888,11.5
2478,695,9.0
2478,1820,9.0
2478,1942,8.0
2480,1280,13.428571428571429
2480,1398,12.0
2480,1517,12.0
2480,1791,11.428571428571429
2481,364,10.0
2481,1641,10.5
2481,2057,10.0
2482,1580,11.0
2482,2258,11.0
2483,301,14.0
2483,553,12.0
2483,632,10.5
2483,2025,12.0
2485,1980,11.428571428571429
2485,2134,12.0
2485,2355,10.5
2487,193,11.0
2487,263,12.0
2487,2232,11.428571428571429
2489,1247,11.5
2489,1773,11.0
2494,736,11.333333333333334
2496,1262,12.0
2496,2453,12.0
2499,1161,11.0
2499,1636,11.0
2500,810,12.0
2500,2222,12.0
2503,254,11.0
2503,480,12.0
2503,2473,11.0
2504,821,12.0
2504,1225,12.0
2505,54,11.5
2507,992,11.428571428571429
2509,267,12.0
2510,546,12.0
2511,2484,12.0
2513,139,12.0
2513,1224,11.5
2514,666,10.333333333333334
2514,953,11.0
2514,1395,10.5
2515,1252,9.0
2516,936,11.5
2517,1929,10.0
2517,2241,12.0
2518,2247,12.0
2521,1227,11.5
2522,194,12.0
2522,1164,12.0
2522,2114,12.0
2523,2313,4.0
2524,133,12.0
2524,563,12.0
2524,990,12.0
2528,153,12.0
2528,155,11.5
2528,210,11.0
2528,808,11.5
2528,1695,12.0
2529,1307,10.0
2531,2133,12.0
2532,1290,10.285714285714285
2534,860,11.5
2534,1329,12.0
2534,2335,12.0
2535,1248,11.5
2536,891,9.0
2536,2093,12.0
2538,1824,10.5
2539,1704,11.0
2539,2013,12.0
2539,2045,11.5
2540,1371,10.0
2540,2234,10.5
2541,324,12.0
2541,561,11.5
2542,1307,11.5
2542,2529,10.0
2543,2087,9.0
2545,488,12.0
2545,1774,9.0
2546,196,11.0
2546,551,12.0
2547,257,11.5
2548,581,9.0
2549,2332,12.0
2550,29,11.5
2550,903,12.0
2550,1466,12.0
2552,2000,12.0
2553,1417,12.0
2553,2396,12.0
2554,465,9.857142857142858
2554,2243,9.0
2555,1192,10.428571428571429
2556,2320,12.0
2557,459,11.5
2557,1180,13.5
2558,1340,11.0
2558,1921,11.0
2559,849,11.5
2559,1469,11.0
2560,1405,12.0
2561,254,10.5
2561,480,11.5
2561,2473,11.0
2561,2503,11.5
2562,396,10.0
2563,1094,12.0
2563,1813,11.5
2564,805,11.0
2564,2394,11.0
2566,1178,12.0
2568,385,11.0
2568,705,11.0
2568,2233,12.0
2569,306,11.0
2569,2172,8.0
2570,810,12.0
2570,2222,12.0
2570,2500,12.0
2571,850,11.5
2571,1370,11.5
2573,301,14.0
2573,553,12.0
2573,632,10.857142857142858
2573,2025,12.0
2573,2483,12.0
2576,156,11.0
2577,151,10.0
2578,516,10.5
2579,930,12.0
2579,2010,12.0
2580,388,12.0
2580,898,12.0
2580,1663,12.0
2582,240,8.5
2582,2270,6.0
2583,200,11.0
2583,2124,11.0
2584,272,9.714285714285715
2585,1525,9.333333333333334
2587,344,9.285714285714285
2587,882,10.428571428571429
2587,1016,11.0
2587,1171,11.0
2590,290,14.0
2591,148,9.0
2591,461,9.0
2592,770,9.5
2592,1150,10.5
2592,1189,10.5
2593,1688,10.857142857142858
2595,598,11.0
2595,917,12.0
2596,2581,12.0
2597,199,14.0
2597,1547,11.5
2598,2450,12.0
2599,676,12.285714285714285
2599,1754,9.285714285714285
2600,9,11.5
2600,1430,12.0
2602,316,9.0
2602,1832,9.0
2603,108,11.0
2603,1616,12.0
2604,1609,9.0
2604,2212,12.0
2605,1216,12.0
2606,1017,10.0
2606,1387,11.0
2606,1669,10.0
2606,1916,11.5
2606,2163,11.5
2607,1295,11.0
2608,1187,11.5
2610,2192,10.857142857142858
2611,13,10.5
2611,1060,11.5
2611,1825,10.428571428571429
2612,1032,11.0
2612,2410,12.0
2615,1665,12.0
2616,2115,12.0
2617,748,11.5
2617,2171,10.5
2618,759,9.0
2618,1894,9.0
2618,1919,9.0
2620,218,12.0
2623,971,11.428571428571429
2623,2098,12.0
2624,29,11.5
2624,903,12.0
2624,1466,12.0
2624,2550,11.0
2626,8,12.0
2627,316,12.0
2627,1832,12.0
2627,2602,9.0
2628,206,9.0
2629,1014,14.0
2629,1434,10.428571428571429
2629,2182,11.0
2631,44,14.0
2631,2032,11.428571428571429
2635,354,9.0
2635,613,9.0
2635,1973,9.0
2636,1356,11.5
2636,2272,11.5
2639,2282,11.5
2642,1906,12.0
2644,2460,11.0
2647,304,11.5
2648,137,11.5
2648,1743,11.5
2648,2475,11.5
2650,2065,9.666666666666666
2651,1412,9.0
2651,1778,10.857142857142858
2651,2327,12.0
2652,1094,12.0
2652,1813,11.5
2652,2563,12.0
2653,892,11.0
2653,1153,12.0
2653,1864,12.0
2655,231,10.333333333333334
2655,623,11.0
2655,1056,12.0
2655,1064,11.0
2655,1963,11.0
2657,1407,12.0
2657,2191,11.428571428571429
2660,669,12.0
2661,18,11.0
2661,1419,11.333333333333334
2661,1462,12.0
2662,48,10.285714285714285
2664,163,12.0
2666,798,10.5
2666,2411,11.5
2667,1303,12.0
2667,2106,12.0
2668,137,9.5
2668,1743,9.5
2668,2475,9.5
2668,2648,9.0
2669,1351,7.0
2669,1428,8.0
2670,738,12.0
2670,1140,10.857142857142858
2671,625,11.0
2671,1117,7.428571428571429
2671,2341,11.0
2672,330,14.0
2672,723,9.0
2672,1904,11.0
2672,2035,12.0
2675,293,9.0
2675,437,9.0
2675,2474,7.5
2676,616,11.428571428571429
2677,770,11.0
2677,1150,12.0
2677,1189,12.0
2677,2592,10.5
2679,760,12.0
2679,797,12.0
2679,2109,12.0
2681,192,10.5
2681,1793,11.5
2681,2433,11.428571428571429
2682,397,11.428571428571429
2682,1803,12.0
2682,1891,14.0
2684,239,12.0
2684,1758,12.0
2685,1037,11.5
2686,1415,11.5
2688,955,11.333333333333334
2688,1282,9.5
2689,1671,11.5
2691,616,10.5
2691,2676,10.285714285714285
2694,166,10.5
2694,1992,12.0
2695,954,12.0
2697,2309,10.0
2699,847,14.0
2699,869,12.0
2699,1955,11.0
2699,2380,12.0
2700,1626,12.0
2700,1711,14.0
2701,1023,12.0
2702,1338,10.428571428571429
2703,1070,9.0
2703,1628,8.0
2703,2467,9.0
2705,2095,11.428571428571429
2706,1834,11.0
2706,2289,11.0
2706,2297,10.5
2708,1488,12.0
2709,1683,11.5
2709,2148,12.0
2710,300,14.0
2710,490,13.428571428571429
2710,1145,14.0
2710,1796,13.428571428571429
2710,2044,14.0
2712,2027,11.0
2713,1420,10.5
2715,420,12.0
2715,2080,11.5
2717,128,12.0
2717,1095,12.0
2717,1692,12.0
2717,2101,10.0
2717,2367,12.0
2718,624,12.0
2720,1607,12.0
2721,188,12.0
2721,225,12.0
2721,1926,12.0
2722,1082,12.0
2722,1685,14.0
2722,2033,9.0
2722,2415,12.0
2723,758,11.0
2723,2110,10.5
2727,1093,10.5
2728,389,12.0
2728,853,9.0
2733,1627,11.333333333333334
2734,61,7.5
2734,877,11.5
2734,1860,12.0
2735,1912,9.5
2737,2215,10.5
2737,2420,10.5
2738,668,9.5
2740,957,12.0
2741,2575,12.0
2742,1247,11.0
2742,1773,10.5
2742,2489,11.5
2743,681,11.0
2744,776,14.0
2745,1192,10.428571428571429
2745,2555,11.5
2746,1416,10.5
2747,2175,10.5
2748,1747,11.428571428571429
2749,1939,8.0
2750,2320,11.5
2750,2556,11.5
2751,454,12.0
2751,870,10.0
2751,1972,12.0
2752,56,12.0
2753,2096,11.5
2754,372,12.0
2754,671,14.0
2754,1440,10.5
2755,2215,10.5
2755,2420,10.5
2755,2737,10.0
2756,1741,10.285714285714285
2756,1775,10.285714285714285
2756,1924,10.857142857142858
2756,2103,10.857142857142858
2757,1863,12.0
2757,2050,12.0
2757,2086,12.0
2758,1929,10.0
2758,2241,12.0
2758,2517,12.0
2759,620,11.428571428571429
2759,1027,12.0
2760,1006,14.0
2761,1507,12.0
2761,1979,11.428571428571429
2761,2305,12.0
2762,533,9.0
2762,2127,8.428571428571429
2765,440,11.428571428571429
2765,1116,11.428571428571429
2767,732,11.0
2769,1245,10.5
2769,1687,12.5
2771,1598,12.0
2773,35,12.0
2773,46,9.0
2773,600,11.0
2773,820,11.5
2773,1210,12.0
2774,49,12.0
2774,138,12.0
2774,226,12.0
2774,492,9.428571428571429
2774,2334,12.0
2775,1558,12.0
2776,580,9.0
2779,2348,8.0
2779,2362,7.5
2781,1846,12.0
2783,2739,12.0
2785,380,12.0
2786,66,12.0
2786,1382,12.0
2786,1934,10.5
2789,160,11.0
2789,750,11.0
2789,1163,12.0
2789,1487,11.5
2790,582,10.5
2790,1548,11.0
2792,332,12.0
2792,1183,12.0
2794,442,10.285714285714285
2794,517,12.0
2795,809,11.0
2796,667,12.0
2796,703,12.0
2796,2392,11.0
2798,364,11.5
2798,1641,12.0
2798,2057,10.0
2798,2481,10.5
2799,1728,11.333333333333334
2799,2237,10.333333333333334
2800,666,11.333333333333334
2800,953,12.0
2800,1395,10.5
2800,2514,11.0
2802,1553,14.0
2802,1918,14.0
2803,664,11.0
2803,1637,12.0
2807,389,11.428571428571429
2807,853,8.428571428571429
2807,2728,11.428571428571429
2808,452,11.0
2808,512,12.0
2808,826,14.0
2808,1251,12.0
2808,1848,12.0
2809,360,11.0
2809,743,12.0
2809,2097,12.0
2810,117,11.0
2811,1671,12.0
2811,2689,10.666666666666666
2812,1454,12.0
2813,1084,12.0
2813,1118,11.0
2814,15,12.0
2814,494,12.0
2814,937,14.0
2815,1721,12.0
2815,1859,10.0
2817,1084,10.5
2817,1118,10.5
2817,2813,10.5
2819,955,12.0
2819,1282,10.0
2819,2688,11.5
2820,1308,9.0
2821,467,9.0
2821,507,8.5
2823,2426,11.0
2824,951,10.5
2824,2298,11.5
2825,1902,12.0
2825,1909,11.5
2830,124,11.0
2831,232,11.428571428571429
2831,2330,12.0
2832,1863,12.0
2832,2050,12.0
2832,2086,12.0
2832,2757,11.5
2833,1112,12.0
2835,930,11.5
2835,2010,11.333333333333334
2835,2579,11.5
2836,2273,9.0
2838,21,10.5
2840,560,12.0
2841,862,10.857142857142858
2841,2091,10.857142857142858
2843,131,11.0
2843,964,11.0
2843,1385,11.0
2844,1572,12.0
2846,1801,10.5
2846,2079,10.5
2846,2153,12.5
2848,164,10.333333333333334
2848,788,12.0
2848,856,12.0
2848,1208,11.0
2849,2455,11.5
2850,509,10.333333333333334
2852,216,12.0
2853,1349,9.5
2854,111,12.0
2854,1516,12.0
2854,2036,9.0
2856,768,9.428571428571429
2856,1497,8.0
2856,2401,11.0
2858,489,10.5
2860,2021,11.0
2861,637,10.5
2861,644,11.5
2861,1409,11.5
2862,2363,12.0
2863,474,8.0
2863,956,12.0
2864,1227,11.0
2864,2521,10.5
2865,403,8.333333333333332
2865,1041,12.0
2865,2432,12.0
2866,667,12.0
2866,703,12.0
2866,2392,11.0
2866,2796,12.0
2867,2732,13.5
2868,1328,12.0
2869,201,9.428571428571429
2869,1289,11.0
2869,1566,11.0
2869,2329,11.0
2870,188,12.0
2870,225,12.0
2870,1926,12.0
2870,2721,12.0
2871,1160,12.0
2871,1186,12.0
2872,2190,12.0
2873,1578,12.0
2874,294,7.666666666666666
2874,878,7.0
2874,1931,6.666666666666666
2875,36,12.0
2875,1096,11.5
2876,800,12.0
2876,1230,11.428571428571429
2876,1795,11.0
2879,232,11.0
2879,2330,11.0
2879,2831,9.857142857142858
2880,112,12.0
2881,392,11.0
2881,864,12.0
2881,2051,12.0
2882,697,10.285714285714285
2885,1463,12.0
2885,1531,11.5
2886,2826,11.0
2888,173,12.0
2889,806,9.6
2889,1169,12.0
2890,580,12.0
2890,2776,8.428571428571429
2891,187,10.5
2891,691,11.5
2891,2030,10.0
2893,1645,10.5
2895,1331,9.0
2896,527,8.0
2896,1274,11.0
2897,1227,12.0
2897,2521,11.5
2897,2864,11.0
2898,1612,12.0
2899,1396,12.0
2900,108,9.0
2900,852,5.0
2900,1616,11.0
2900,2603,7.0
2901,355,9.0
2901,677,8.0
2902,874,9.5
2903,1913,12.0
2904,1673,10.5
2905,343,11.428571428571429
2905,683,7.5
2905,1720,12.0
2906,13,11.0
2906,1060,12.0
2906,1825,10.428571428571429
2906,2611,11.5
2907,2777,11.5
2908,336,7.428571428571429
2908,1389,8.0
2909,523,8.428571428571429
2909,1223,9.0
2909,2388,7.5
2910,1407,10.5
2910,2191,10.5
2910,2657,10.428571428571429
2911,339,11.0
2911,1369,10.0
2912,2149,11.0
2913,1338,9.428571428571429
2913,2702,12.0
2914,259,10.0
2914,1871,9.285714285714285
2915,2725,14.0
2916,85,14.0
2916,699,12.5
2917,681,10.5
2917,2743,11.5
2918,1349,7.0
2918,2853,7.5
2921,2828,11.5
2922,1299,12.0
2923,1053,8.428571428571429
2923,1757,8.428571428571429
2923,1898,8.428571428571429
2925,2851,10.0
2926,475,12.0
2926,920,11.0
2926,1604,11.0
2927,1980,12.0
2927,2134,12.0
2927,2355,11.2
2927,2485,12.0
2928,89,12.0
2928,934,12.0
2929,175,11.0
2929,570,11.0
2930,636,10.857142857142858
2930,1179,11.0
2930,2062,13.333333333333334
2931,575,12.0
2931,646,12.0
2932,872,11.5
2932,1137,11.5
2933,1688,10.857142857142858
2933,2593,11.5
2934,202,11.5
2934,430,11.5
2936,246,12.0
2937,1494,12.0
2938,139,11.428571428571429
2938,1224,11.0
2938,2513,11.5
2939,526,8.5
2939,684,11.5
2939,842,11.5
2939,928,11.5
2940,2381,12.0
2942,2090,12.0
2944,1629,12.0
2944,2088,12.0
2945,248,8.0
2945,318,8.0
2946,145,11.0
2946,963,11.0
2946,1260,12.0
2946,1563,8.0
2947,1527,14.0
2949,2039,11.428571428571429
2950,1602,10.5
2952,390,9.857142857142858
2953,592,11.0
2953,1878,12.0
2955,2008,10.5
2957,419,10.428571428571429
2957,1362,10.5
2957,2245,10.5
2958,702,13.5
2958,1241,12.0
2958,1817,10.5
2959,757,12.0
2959,761,14.0
2959,1149,9.5
2961,905,11.5
2961,1106,12.0
2963,2260,8.428571428571429
2964,805,12.0
2964,2394,12.0
2964,2564,11.0
2965,1558,12.0
2965,2775,12.0
2966,886,12.0
2966,2378,12.0
2967,216,11.5
2967,2852,11.5
2968,2346,11.5
2969,1527,14.0
2969,2947,12.0
2970,37,10.0
2970,1569,11.0
2971,591,12.0
2971,631,9.714285714285715
2972,1313,11.0
2976,536,12.0
2977,2277,14.0
2978,44,12.0
2978,2032,10.428571428571429
2978,2631,14.0
2979,790,10.2
2979,1614,11.2
2982,822,10.5
2982,1072,12.0
2984,770,11.0
2984,1150,12.0
2984,1189,12.0
2984,2592,10.5
2984,2677,12.0
2985,1908,12.0
2985,2259,12.0
2985,2430,12.0
2985,2452,12.0
2986,2423,11.0
2989,2987,10.5
2991,871,11.0
2992,56,12.0
2992,2752,12.0
2993,455,11.428571428571429
2993,2267,8.5
2995,733,12.0
2997,378,10.5
2997,1011,10.0
2998,809,11.0
2998,2795,12.0
2999,533,12.0
2999,2127,11.428571428571429
2999,2762,9.0
3001,2058,11.428571428571429
3002,738,12.0
3002,1140,10.857142857142858
3002,2670,12.0
3005,239,14.0
3005,1758,14.0
3005,2684,14.0
3007,1034,8.333333333333334
3008,135,9.5
3009,865,11.0
3009,883,11.0
3009,943,11.0
3010,2678,10.5
3011,968,4.333333333333333
3012,610,12.0
3013,2625,11.0
3014,405,11.0
3014,645,10.5
3014,1622,10.5
3015,1203,11.5
3015,1343,11.5
3016,273,6.428571428571429
3016,1138,10.0
3016,1588,10.0
3016,2146,10.0
3017,28,12.0
3020,1834,12.0
3020,2289,12.0
3020,2297,10.5
3020,2706,11.0
3022,174,12.0
3022,1115,12.0
3023,1122,12.0
3023,2184,10.5
3023,2408,11.5
3024,2179,12.0
3025,365,10.5
3025,1044,10.333333333333334
3027,126,12.0
3027,1473,12.0
3028,2238,12.0
3028,2468,12.0
3030,1976,11.0
3032,68,10.5
3032,2054,11.0
3034,1561,11.428571428571429
3036,1142,9.428571428571429
3037,204,11.0
3037,375,14.0
3037,1277,12.0
3040,1700,12.0
3041,1617,10.5
3042,618,11.2
3042,1046,11.2
3043,2275,9.0
3043,2417,12.0
3044,841,12.0
3044,1402,12.0
3044,2178,14.0
3045,1845,10.5
3046,2980,11.0
3047,1152,9.0
3047,1273,6.285714285714286
3048,1404,12.0
3050,905,11.5
3050,1106,12.0
3050,2961,12.0
3051,1070,12.0
3051,1628,11.0
3051,2467,12.0
3051,2703,9.0
3052,1349,10.0
3052,2853,11.428571428571429
3052,2918,8.0
3053,1337,12.0
3054,514,12.0
3054,689,9.0
3055,283,8.5
3055,1127,12.0
3055,1135,12.0
3055,1257,12.0
3055,2217,11.5
3057,2495,9.0
3058,800,11.0
3058,1230,11.428571428571429
3058,1795,10.333333333333334
3058,2876,11.428571428571429
3059,965,10.5
3059,2125,10.5
3060,3035,11.0
3062,2169,11.0
3063,2406,12.0
3064,254,11.0
3064,480,12.0
3064,2473,11.0
3064,2503,12.0
3064,2561,11.5
3065,571,12.0
3065,1922,12.0
3066,1013,9.0
3066,1513,11.5
3067,2128,10.5
3068,14,12.0
3070,104,11.0
3070,438,11.0
3070,1975,10.428571428571429
3071,1098,10.5
3072,781,11.0
3073,2640,11.0
3074,3038,12.0
3075,1053,12.0
3075,1757,9.0
3075,1898,12.0
3075,2923,8.428571428571429
3076,781,12.0
3076,3072,11.0
3077,166,10.5
3077,1992,11.5
3077,2694,11.5
3078,1677,12.0
3079,1178,12.0
3079,2566,12.0
3080,2158,10.5
3080,2186,12.0
3082,3011,8.428571428571429
3084,546,12.0
3084,2510,12.0
3087,1019,10.5
3087,1526,10.5
3087,1850,10.5
3088,874,10.5
3088,2902,11.0
3089,2282,11.5
3089,2639,12.0
3091,2175,10.5
3091,2747,12.0
3093,2855,10.857142857142858
3095,357,11.428571428571429
3096,1625,11.0
3096,1953,11.5
3097,1168,10.285714285714285
3098,2251,12.0
3099,451,10.0
3101,2479,11.5
3102,1673,12.0
3102,2904,10.5
3104,57,8.5
3104,556,10.0
3105,206,8.5
3105,2374,4.0
3105,2628,8.428571428571429
3106,45,10.857142857142858
3106,2034,12.0
3108,178,12.0
3110,1298,12.0
3110,1766,12.0
3111,663,11.5
3111,1388,12.0
3112,1312,12.0
3113,1721,12.0
3113,1859,10.0
3113,2815,12.0
3115,2454,10.857142857142858
3116,112,12.0
3116,2880,12.0
3118,1568,12.0
3119,223,11.5
3119,1595,12.0
3119,2276,12.0
3121,2962,12.0
3123,2736,8.2
3125,2369,12.285714285714285
3126,121,8.5
3126,838,8.5
3126,885,5.5
3126,2094,8.5
3127,1966,12.0
3128,1032,11.0
3128,2410,12.0
3128,2612,12.0
3129,294,11.428571428571429
3129,878,11.428571428571429
3129,1931,11.0
3129,2874,7.666666666666666
3130,364,11.5
3130,1641,12.0
3130,2057,10.0
3130,2481,10.5
3130,2798,12.0
3131,66,12.0
3131,1382,12.0
3131,1934,10.5
3131,2786,12.0
3133,3124,4.5
3134,3026,12.0
3135,2149,11.0
3135,2912,10.0
3136,288,11.428571428571429
3136,996,11.428571428571429
3136,1978,12.0
3136,2325,12.0
3137,828,10.5
3138,1670,11.428571428571429
3138,2418,12.0
3139,931,11.0
3139,1254,11.0
3139,1779,10.5
3141,559,12.0
3141,2286,12.0
3142,1069,12.0
3142,2069,12.0
3143,2565,12.0
3144,1537,8.0
3145,1811,12.0
3145,2214,11.0
3145,2442,12.0
3146,2065,10.333333333333334
3146,2650,11.333333333333334
3147,2472,12.0
3148,1673,10.0
3148,2904,11.5
3148,3102,10.0
3149,455,11.0
3149,2267,8.0
3149,2993,10.5
3150,3086,12.0
3153,450,11.428571428571429
3153,1309,9.0
3154,1307,11.428571428571429
3154,2529,9.857142857142858
3154,2542,10.857142857142858
3155,388,11.0
3155,898,11.0
3155,1663,11.0
3155,2580,11.0
3156,670,11.5
3156,1464,10.0
3157,320,11.5
3157,918,13.5
3158,694,14.0
3158,1031,10.333333333333334
3158,1681,14.0
3159,397,9.5
3159,1803,10.5
3159,1891,12.5
3159,2682,10.285714285714285
3160,1682,11.0
3162,1626,11.0
3162,1711,12.0
3162,2700,14.0
3163,335,12.0
3164,2526,9.5
3166,1807,12.0
3168,1357,10.0
3169,282,14.0
3169,1810,12.0
3170,15,11.5
3170,494,11.5
3170,937,14.0
3170,2814,12.0
3172,33,11.0
3175,2277,12.0
3175,2977,14.0
3176,457,7.5
3176,627,10.285714285714285
3176,1110,10.0
3176,1238,9.5
3176,1968,10.5
3177,21,12.0
3177,2838,10.5
3178,150,12.0
3178,554,12.0
3179,183,11.0
3179,491,9.857142857142858
3179,1534,11.0
3180,495,14.0
3180,749,13.5
3180,1886,8.5
3180,2181,12.0
3181,715,11.5
3181,1198,7.5
3181,2168,12.0
3183,577,12.0
3183,793,10.857142857142858
3183,969,12.0
3183,1540,12.0
3183,1756,11.0
3184,872,12.0
3184,1137,12.0
3184,2932,11.5
3185,2422,12.0
3186,911,14.0
3187,2008,10.285714285714285
3187,2955,11.428571428571429
3188,2347,12.0
3193,403,8.333333333333332
3193,1041,12.0
3193,2432,12.0
3193,2865,12.0
3194,1527,13.5
3194,2947,11.5
3194,2969,11.5
3195,390,10.0
3195,2952,12.0
3196,1630,10.857142857142858
3198,482,11.0
3198,584,10.0
3198,1000,9.285714285714285
3198,1751,11.0
3200,1357,10.857142857142858
3200,3168,10.666666666666666
3201,692,11.5
3204,2350,12.0
3205,174,12.0
3205,1115,12.0
3205,3022,12.0
3206,159,10.333333333333334
3206,974,9.666666666666666
3206,1705,9.333333333333334
3207,299,11.0
3207,915,11.0
3207,1383,12.0
3207,1482,10.857142857142858
3208,474,8.0
3208,956,12.0
3208,2863,12.0
3209,1527,13.428571428571429
3209,2947,11.428571428571429
3209,2969,11.428571428571429
3209,3194,10.857142857142858
3210,1003,12.0
3211,2508,8.0
3212,971,11.5
3212,2098,12.0
3212,2623,12.0
3215,555,10.5
3215,1943,11.5
3216,951,11.5
3216,2298,10.5
3216,2824,10.5
3217,2003,11.0
3219,2265,12.0
3221,468,10.5
3221,848,10.5
3224,198,12.0
3224,742,12.0
3224,1333,12.0
3224,1668,12.0
3225,164,11.0
3225,788,12.0
3225,856,12.0
3225,1208,11.0
3225,2848,12.0
3226,2096,9.5
3226,2753,11.0
3228,2190,12.0
3228,2872,12.0
3229,15,12.0
3229,494,12.0
3229,937,14.0
3229,2814,12.0
3229,3170,12.0
3230,483,10.0
3230,1847,11.0
3232,3081,12.0
3233,92,12.0
3233,473,12.0
3233,1550,12.0
3233,1762,11.0
3236,1602,11.5
3236,2950,11.0
3237,1920,11.428571428571429
3237,2078,11.5
3237,2300,10.0
3238,1281,11.5
3238,1870,8.0
3239,1037,10.5
3239,2685,11.0
3240,38,11.0
3242,674,12.0
3242,1066,4.142857142857142
3242,1965,4.142857142857142
3242,2166,12.0
3242,2263,12.0
3243,2948,9.0
3246,87,11.5
3246,418,12.0
3246,2024,12.0
3247,1151,12.0
3247,1536,11.0
3248,812,12.0
3249,973,12.0
3249,1414,12.0
3249,1544,11.0
3250,176,11.428571428571429
3251,1611,11.5
3251,1962,10.857142857142858
3251,2173,11.5
3252,1266,11.0
3252,1799,11.5
3253,79,11.5
3253,1522,10.5
3254,810,11.0
3254,2222,11.0
3254,2500,11.0
3254,2570,11.0
3256,3203,12.0
3257,760,10.0
3257,797,10.0
3257,2109,10.285714285714285
3257,2679,9.714285714285715
3258,487,11.0
3258,912,9.5
3258,1092,11.0
3260,310,11.0
3260,422,10.0
3260,2441,11.0
3261,198,12.0
3261,742,12.0
3261,1333,12.0
3261,1668,12.0
3261,3224,12.0
3264,165,11.0
3264,470,10.0
3264,2216,10.0
3265,2175,10.857142857142858
3265,2747,12.0
3265,3091,12.0
3266,2139,13.5
3267,841,12.0
3267,1402,12.0
3267,2178,14.0
3267,3044,12.0
3268,2960,12.0
3269,166,10.5
3269,1992,12.0
3269,2694,11.5
3269,3077,11.5
3270,272,10.285714285714285
3270,2584,11.428571428571429
3271,792,11.0
3271,1004,11.5
3271,1263,11.5
3272,847,13.5
3272,869,11.5
3272,1955,10.5
3272,2380,11.5
3272,2699,11.5
3273,958,12.0
3273,1008,12.0
3273,1736,10.5
3275,518,11.0
3276,2126,12.0
3277,3049,11.5
3280,290,12.0
3280,2383,8.0
3280,2590,14.0
3281,37,10.5
3281,1569,12.0
3281,2970,11.0
3282,1800,12.0
3283,175,12.0
3283,570,12.0
3283,2929,11.0
3285,1241,12.0
3285,1817,10.5
3285,2958,12.0
3286,344,7.285714285714286
3286,882,8.428571428571429
3286,1016,9.0
3286,1171,9.0
3286,2587,8.0
3287,56,12.0
3287,2752,10.857142857142858
3287,2992,12.0
3288,1747,11.428571428571429
3288,2748,11.5
3289,2,12.0
3291,1089,11.0
3292,1010,12.0
3292,2384,10.5
3293,538,11.5
3293,2144,9.5
3295,676,14.0
3295,1754,11.0
3295,2599,10.285714285714285
3296,103,11.5
3296,589,11.5
3296,2102,11.0
3297,1270,12.0
3297,1632,12.0
3298,1507,12.0
3298,1979,12.0
3298,2305,12.0
3298,2761,12.0
