level_0,level_1,score
2534,1329,10.0
2534,2335,10.0
2535,1248,9.0
2536,891,9.0
2536,2093,10.0
2538,1824,8.0
2539,1704,9.0
2539,2013,10.0
2539,2045,9.0
2540,1371,7.0
2540,2234,8.0
2541,324,10.0
2541,561,9.0
2542,1307,9.0
2542,2529,7.0
2543,2087,9.0
2545,488,10.0
2545,1774,7.0
2546,196,9.0
2546,551,10.0
2547,257,9.0
2548,581,9.0
2549,2332,10.0
2550,29,9.0
2550,903,9.0
2550,1466,10.0
2552,2000,10.0
2553,1417,9.0
2553,2396,10.0
2554,465,8.0
2554,2243,8.0
2556,2320,10.0
2557,459,9.0
2557,1180,9.0
2559,849,8.0
2559,1469,8.0
2560,1405,10.0
2561,254,8.0
2561,480,9.0
2561,2473,8.0
2561,2503,9.0
2562,396,7.0
2563,1094,10.0
2563,1813,9.0
2564,805,9.0
2564,2394,9.0
2566,1178,9.0
2568,385,9.0
2568,2233,9.0
2570,810,10.0
2570,2222,10.0
2570,2500,10.0
2571,258,8.0
2571,850,9.0
2571,1370,9.0
2573,301,9.0
2573,553,9.0
2573,632,8.0
2573,2025,9.0
2573,2483,9.0
2576,156,8.0
2577,151,7.0
2578,516,8.0
2579,930,10.0
2579,2010,9.0
2580,388,9.0
2580,898,9.0
2580,1663,9.0
2582,2270,5.0
2584,272,7.0
2587,344,7.0
2587,882,8.0
2587,1016,9.0
2587,1171,9.0
2590,290,9.0
2590,2383,7.0
2591,148,9.0
2591,461,9.0
2593,1688,8.0
2596,2581,10.0
2597,199,9.0
2597,1547,9.0
2598,2450,10.0
2599,676,8.0
2599,1754,7.0
2600,9,9.0
2600,1430,10.0
2602,316,9.0
2602,1832,9.0
2603,108,9.0
2603,852,8.0
2603,1091,6.0
2603,1616,9.0
2604,1609,9.0
2604,2212,9.0
2605,1216,10.0
2606,1017,7.0
2606,1387,8.0
2606,1669,6.0
2606,1916,9.0
2606,2163,9.0
2607,1295,9.0
2608,1187,9.0
2610,2192,8.0
2611,13,8.0
2611,1060,9.0
2612,1032,8.0
2612,2410,7.0
2615,1665,9.0
2616,2115,8.0
2617,748,9.0
2617,2171,8.0
2618,759,8.0
2618,1894,8.0
2618,1919,8.0
2620,218,9.0
2623,971,8.0
2623,2098,9.0
2624,29,9.0
2624,903,9.0
2624,1466,10.0
2624,2550,9.0
2626,8,10.0
2627,316,10.0
2627,1832,10.0
2627,2602,9.0
2628,206,8.0
2629,1014,10.0
2631,44,10.0
2635,354,9.0
2635,613,8.0
2635,1973,9.0
2636,1356,9.0
2636,2272,9.0
2639,2282,9.0
2642,1906,10.0
2644,2460,9.0
2647,304,9.0
2648,137,9.0
2648,1743,9.0
2648,2475,9.0
2650,2065,7.0
2651,1412,9.0
2651,1778,8.0
2651,2327,10.0
2652,1094,10.0
2652,1813,9.0
2652,2563,10.0
2653,892,9.0
2653,1153,9.0
2653,1864,10.0
2655,231,7.0
2655,623,8.0
2655,1056,8.0
2655,1064,8.0
2655,1963,8.0
2657,1407,9.0
2657,2191,8.0
2660,669,10.0
2661,18,9.0
2661,1419,8.0
2661,1462,10.0
2662,48,8.0
2664,163,10.0
2666,2411,9.0
2667,1303,10.0
2667,2106,10.0
2668,137,7.0
2668,1743,7.0
2668,2475,7.0
2668,2648,6.0
2669,1351,9.0
2669,1428,9.0
2670,738,10.0
2670,1140,9.0
2671,245,9.0
2671,625,10.0
2671,1117,7.0
2671,2341,9.0
2672,330,10.0
2672,723,9.0
2672,2035,10.0
2674,124,7.0
2675,293,9.0
2675,437,9.0
2675,2474,7.0
2676,616,8.0
2677,770,9.0
2677,1150,10.0
2677,1189,10.0
2679,760,9.0
2679,797,9.0
2679,2109,8.0
2681,192,8.0
2681,1793,9.0
2681,2433,8.0
2682,397,8.0
2682,1803,9.0
2682,1891,9.0
2684,239,10.0
2684,1758,10.0
2685,1037,9.0
2686,1415,9.0
2688,955,7.0
2688,1282,7.0
2689,1671,9.0
2691,616,8.0
2691,2676,7.0
2694,166,8.0
2694,1992,10.0
2695,954,10.0
2696,202,8.0
2696,430,8.0
2699,847,10.0
2699,869,10.0
2699,1955,9.0
2699,2380,10.0
2700,1626,9.0
2700,1711,10.0
2701,1023,8.0
2702,1338,8.0
2703,1070,9.0
2703,1628,8.0
2703,2467,9.0
2705,2095,9.0
2706,1834,9.0
2706,2289,9.0
2706,2297,8.0
2708,1488,9.0
2709,1683,9.0
2709,2148,10.0
2710,300,10.0
2710,490,8.0
2710,1145,10.0
2710,1796,9.0
2710,2044,10.0
2712,2027,9.0
2713,1420,8.0
2715,420,10.0
2715,2080,9.0
2717,128,10.0
2717,1095,10.0
2717,1692,9.0
2717,2367,10.0
2718,624,10.0
2720,1607,8.0
2721,188,10.0
2721,225,10.0
2721,1926,9.0
2722,1082,10.0
2722,1685,10.0
2722,2033,9.0
2722,2415,10.0
2723,758,9.0
2723,2110,8.0
2727,1093,9.0
2728,389,10.0
2728,853,9.0
2733,1627,9.0
2734,61,7.0
2734,877,9.0
2734,1860,10.0
2737,2215,8.0
2737,2420,8.0
2738,668,7.0
2740,957,10.0
2741,2575,10.0
2742,1247,8.0
2742,1773,8.0
2742,2489,9.0
2743,681,8.0
2744,776,10.0
2745,2555,9.0
2746,1416,8.0
2747,2175,8.0
2748,1747,8.0
2749,1939,9.0
2750,2320,9.0
2750,2556,9.0
2751,454,10.0
2751,870,7.0
2751,1972,10.0
2752,56,10.0
2753,2096,9.0
2754,372,10.0
2754,671,8.0
2754,1440,8.0
2755,2215,8.0
2755,2420,8.0
2755,2737,7.0
2756,1741,7.0
2756,1775,7.0
2756,1924,8.0
2756,2103,8.0
2757,1863,10.0
2757,2050,9.0
2757,2086,10.0
2758,1929,7.0
2758,2241,10.0
2758,2517,10.0
2759,620,9.0
2759,1027,10.0
2760,1006,10.0
2761,1507,8.0
2761,1979,8.0
2761,2305,10.0
2762,533,8.0
2762,2127,8.0
2765,440,9.0
2765,1116,9.0
2769,1245,8.0
2769,1687,8.0
2771,1598,10.0
2773,35,10.0
2773,46,9.0
2773,600,9.0
2773,820,9.0
2773,1210,10.0
2774,49,10.0
2774,138,10.0
2774,226,10.0
2774,2334,10.0
2775,1558,10.0
2776,580,9.0
2779,1355,9.0
2779,2348,8.0
2779,2362,8.0
2781,1846,10.0
2783,2739,10.0
2785,380,8.0
2786,66,10.0
2786,1382,10.0
2786,1934,8.0
2789,160,9.0
2789,750,9.0
2789,1163,10.0
2789,1487,9.0
2790,582,8.0
2790,1548,8.0
2792,332,10.0
2792,1183,10.0
2794,442,7.0
2794,517,8.0
2796,667,9.0
2796,703,10.0
2796,2392,9.0
2798,364,9.0
2798,1641,10.0
2799,1728,8.0
2799,2237,6.0
2800,666,8.0
2800,953,10.0
2800,2514,9.0
2802,1553,9.0
2802,1918,10.0
2803,664,9.0
2803,1637,9.0
2807,389,9.0
2807,853,8.0
2807,2728,9.0
2808,512,9.0
2808,826,9.0
2808,1251,9.0
2808,1848,9.0
2809,360,8.0
2809,743,10.0
2809,2097,10.0
2810,117,10.0
2811,1671,9.0
2811,2689,7.0
2812,1454,10.0
2813,1084,10.0
2813,1118,9.0
2814,15,9.0
2814,494,9.0
2814,937,9.0
2815,1721,10.0
2815,1859,7.0
2817,1084,8.0
2817,1118,8.0
2817,2813,8.0
2819,955,8.0
2819,1282,8.0
2819,2688,9.0
2820,1308,9.0
2820,1478,8.0
2821,467,9.0
2821,507,8.0
2823,2426,9.0
2824,951,8.0
2824,2298,9.0
2825,1902,10.0
2825,1909,9.0
2829,1303,8.0
2829,2106,8.0
2829,2667,8.0
2830,124,9.0
2830,2674,8.0
2831,232,9.0
2831,2330,9.0
2832,1863,10.0
2832,2050,9.0
2832,2086,10.0
2832,2757,9.0
2833,1112,10.0
2835,930,9.0
2835,2010,8.0
2835,2579,9.0
2836,2273,9.0
2838,21,8.0
2840,560,9.0
2841,862,7.0
2841,2091,7.0
2843,131,9.0
2843,964,8.0
2843,1385,9.0
2844,1572,10.0
2846,1801,8.0
2846,2079,8.0
2846,2153,8.0
2848,164,7.0
2848,788,9.0
2848,856,9.0
2848,1208,7.0
2849,2455,9.0
2852,216,10.0
2854,111,9.0
2854,1516,10.0
2854,2036,9.0
2856,1497,8.0
2856,2401,9.0
2858,489,8.0
2860,2021,8.0
2861,637,8.0
2861,644,9.0
2861,1409,9.0
2862,2363,10.0
2863,956,10.0
2864,1227,8.0
2864,2521,7.0
2865,403,5.0
2865,1041,10.0
2865,2432,10.0
2866,667,9.0
2866,703,10.0
2866,2392,9.0
2866,2796,10.0
2867,2732,9.0
2868,1328,10.0
2869,1289,9.0
2869,1566,8.0
2869,2329,9.0
2871,1160,10.0
2871,1186,10.0
2872,2190,9.0
2873,1578,10.0
2874,294,7.0
2874,878,6.0
2875,36,10.0
2875,1096,9.0
2876,800,9.0
2876,1230,9.0
2879,232,9.0
2879,2330,8.0
2879,2831,7.0
2880,112,10.0
2881,864,10.0
2881,2051,10.0
2882,697,7.0
2885,1463,10.0
2885,1531,9.0
2886,2826,8.0
2888,173,9.0
2889,806,7.0
2889,1169,9.0
2890,580,10.0
2890,2776,8.0
2891,187,8.0
2891,691,9.0
2891,2030,7.0
2893,1645,8.0
2895,1331,9.0
2896,527,8.0
2896,1274,9.0
2897,1227,10.0
2897,2521,9.0
2897,2864,8.0
2898,1612,10.0
2899,1396,10.0
2900,108,9.0
2900,852,7.0
2900,1091,6.0
2900,1616,9.0
2900,2603,7.0
2901,355,9.0
2902,874,7.0
2903,1913,10.0
2904,1673,8.0
2905,343,8.0
2905,683,7.0
2905,1720,10.0
2906,13,9.0
2906,1060,10.0
2906,2611,9.0
2907,2777,9.0
2909,523,7.0
2909,1223,9.0
2909,2388,7.0
2910,1407,8.0
2910,2191,8.0
2910,2657,7.0
2912,2149,9.0
2913,2702,8.0
2914,259,6.0
2914,1871,6.0
2915,2725,10.0
2916,85,10.0
2916,699,8.0
2917,681,7.0
2917,2743,9.0
2921,2828,9.0
2922,1299,10.0
2923,1053,7.0
2923,1757,8.0
2923,1898,8.0
2925,2851,7.0
2927,1980,7.0
2927,2134,8.0
2927,2355,7.0
2927,2485,8.0
2928,89,10.0
2928,934,9.0
2929,175,9.0
2929,570,9.0
2930,636,6.0
2930,1179,7.0
2930,2062,6.0
2931,575,10.0
2931,646,10.0
2932,872,9.0
2932,1137,9.0
2933,1688,8.0
2933,2593,9.0
2934,202,9.0
2934,430,9.0
2934,2696,7.0
2936,246,10.0
2937,1494,10.0
2938,139,8.0
2938,1224,8.0
2938,2513,9.0
2939,526,8.0
2939,684,9.0
2939,842,9.0
2939,928,9.0
2940,2381,8.0
2942,2090,10.0
2944,1629,10.0
2944,2088,9.0
2945,248,8.0
2945,318,8.0
2946,145,9.0
2946,963,9.0
2946,1260,9.0
2946,1563,8.0
2947,1527,10.0
2949,2039,8.0
2950,1602,8.0
2952,390,6.0
2953,1878,8.0
2954,2491,9.0
2955,2008,8.0
2957,419,8.0
2957,1362,9.0
2957,2245,9.0
2958,702,9.0
2958,1241,10.0
2958,1817,8.0
2959,757,10.0
2959,761,10.0
2963,2260,7.0
2964,805,10.0
2964,2394,10.0
2964,2564,9.0
2965,1558,10.0
2965,2775,10.0
2966,886,9.0
2966,2378,10.0
2967,216,8.0
2967,2852,8.0
2968,2346,9.0
2969,1527,10.0
2969,2947,10.0
2970,37,7.0
2970,1569,8.0
2971,591,9.0
2971,631,6.0
2972,1313,9.0
2976,536,10.0
2977,2277,10.0
2978,44,10.0
2978,2032,7.0
2978,2631,10.0
2979,790,6.0
2979,1614,7.0
2982,822,8.0
2982,1072,10.0
2984,770,9.0
2984,1150,10.0
2984,1189,10.0
2984,2677,10.0
2985,1908,10.0
2985,2259,10.0
2985,2430,9.0
2985,2452,10.0
2986,2423,9.0
2989,2987,8.0
2991,871,9.0
2992,56,10.0
2992,2752,10.0
2993,455,8.0
2993,2267,8.0
2995,733,10.0
2997,378,8.0
2997,1011,8.0
2998,2795,10.0
2999,533,9.0
2999,2127,9.0
2999,2762,9.0
3001,2058,8.0
3002,738,10.0
3002,1140,9.0
3002,2670,10.0
3005,239,10.0
3005,1758,10.0
3005,2684,10.0
3007,1034,8.0
3009,865,9.0
3009,883,9.0
3009,943,9.0
3010,2678,8.0
3012,610,10.0
3013,2625,9.0
3014,405,9.0
3014,645,8.0
3014,1622,8.0
3015,1203,9.0
3015,1343,9.0
3017,28,10.0
3020,1834,10.0
3020,2289,10.0
3020,2297,8.0
3020,2706,9.0
3021,1828,10.0
3022,174,10.0
3022,1115,10.0
3023,1122,10.0
3023,2184,8.0
3023,2408,9.0
3024,2179,9.0
3027,126,10.0
3027,1473,9.0
3028,2238,10.0
3028,2468,10.0
3030,1976,9.0
3032,68,8.0
3034,1561,8.0
3037,204,9.0
3037,375,10.0
3037,1277,10.0
3040,1700,10.0
3042,618,7.0
3042,1046,7.0
3043,2275,7.0
3043,2417,8.0
3044,841,10.0
3044,1402,10.0
3044,2178,10.0
3045,1845,8.0
3046,2980,8.0
3047,93,9.0
3047,1152,9.0
3047,1273,6.0
3048,1404,10.0
3050,905,9.0
3050,1106,10.0
3051,1070,10.0
3051,1628,9.0
3051,2467,10.0
3051,2703,9.0
3052,2853,8.0
3053,1337,10.0
3054,514,10.0
3054,689,9.0
3055,283,8.0
3055,1127,10.0
3055,1135,10.0
3055,1257,10.0
3055,2217,9.0
3057,2495,9.0
3058,800,8.0
3058,1230,8.0
3058,2876,8.0
3059,965,8.0
3059,2125,8.0
3062,2169,9.0
3063,2406,10.0
3064,254,9.0
3064,480,10.0
3064,2473,8.0
3064,2503,10.0
3064,2561,9.0
3065,571,9.0
3065,1922,10.0
3066,1013,9.0
3066,1513,9.0
3067,2128,8.0
3068,14,10.0
3071,1098,8.0
3072,781,9.0
3073,2640,9.0
3074,3038,9.0
3075,1053,9.0
3075,1757,9.0
3075,1898,10.0
3075,2923,8.0
3076,781,10.0
3076,3072,9.0
3077,166,8.0
3077,1992,9.0
3077,2694,9.0
3078,1677,10.0
3079,1178,9.0
3079,2566,8.0
3080,2186,10.0
3082,3011,7.0
3084,546,9.0
3084,2510,9.0
3087,1019,8.0
3087,1526,8.0
3087,1850,8.0
3088,874,8.0
3088,2902,9.0
3089,2282,9.0
3089,2639,10.0
3091,2175,8.0
3091,2747,10.0
3092,2096,5.0
3092,2753,6.0
3093,2855,7.0
3095,357,8.0
3096,1625,8.0
3096,1953,9.0
3097,1168,7.0
3098,2251,10.0
3101,2479,9.0
3102,1673,9.0
3102,2904,7.0
3104,57,8.0
3105,206,8.0
3105,2628,7.0
3106,45,7.0
3106,2034,9.0
3108,178,10.0
3110,1298,9.0
3110,1766,9.0
3111,663,9.0
3111,1388,10.0
3112,1312,10.0
3113,1721,10.0
3113,1859,7.0
3113,2815,10.0
3115,2454,8.0
3116,112,10.0
3116,2880,10.0
3118,1568,9.0
3119,223,9.0
3119,1595,10.0
3119,2276,10.0
3121,2962,10.0
3123,2736,6.0
3125,2369,7.0
3126,121,8.0
3126,838,8.0
3126,885,7.0
3126,2094,8.0
3127,1966,9.0
3128,1032,9.0
3128,2410,8.0
3128,2612,9.0
3129,294,9.0
3129,878,9.0
3129,2874,7.0
3130,364,9.0
3130,1641,10.0
3130,2798,10.0
3131,66,9.0
3131,1382,9.0
3131,1934,7.0
3131,2786,9.0
3133,3124,6.0
3134,3026,10.0
3135,2149,9.0
3136,288,9.0
3136,996,9.0
3136,1978,10.0
3136,2325,10.0
3137,828,8.0
3138,1670,9.0
3138,2418,10.0
3139,931,10.0
3139,1254,10.0
3139,1779,9.0
3141,559,10.0
3141,2286,10.0
3142,1069,10.0
3142,2069,9.0
3143,2565,10.0
3144,1537,8.0
3145,1811,8.0
3145,2214,8.0
3145,2442,9.0
3146,2065,8.0
3146,2650,9.0
3148,1673,7.0
3148,2904,9.0
3148,3102,6.0
3149,455,8.0
3149,2267,8.0
3149,2993,8.0
3150,3086,10.0
3153,450,8.0
3153,1309,8.0
3154,1307,8.0
3154,2529,6.0
3154,2542,7.0
3155,388,9.0
3155,898,9.0
3155,1663,9.0
3155,2580,8.0
3156,670,9.0
3156,1464,8.0
3157,320,9.0
3157,918,9.0
3158,694,9.0
3158,1681,9.0
3159,397,6.0
3159,1803,8.0
3159,1891,8.0
3159,2682,7.0
3160,1682,8.0
3162,1626,8.0
3162,1711,9.0
3162,2700,9.0
3163,335,10.0
3164,2526,7.0
3166,1807,8.0
3168,1357,7.0
3169,282,9.0
3169,1810,10.0
3170,15,9.0
3170,494,9.0
3170,937,10.0
3170,2814,9.0
3172,33,9.0
3175,2277,10.0
3175,2977,10.0
3176,457,7.0
3176,627,7.0
3176,1110,7.0
3176,1238,7.0
3176,1968,8.0
3177,21,10.0
3177,2838,8.0
3178,150,9.0
3178,554,9.0
3179,183,9.0
3179,491,8.0
3179,1534,9.0
3180,495,9.0
3180,749,9.0
3180,1886,8.0
3180,2181,10.0
3181,715,9.0
3181,1198,7.0
3181,2168,10.0
3183,577,9.0
3183,793,8.0
3183,969,9.0
3183,1540,9.0
3183,1756,8.0
3184,872,10.0
3184,1137,10.0
3184,2932,9.0
3185,2422,9.0
3186,911,10.0
3187,2008,7.0
3187,2955,8.0
3188,2347,9.0
3193,403,5.0
3193,1041,10.0
3193,2432,10.0
3193,2865,10.0
3194,1527,9.0
3194,2947,9.0
3194,2969,9.0
3195,390,7.0
3195,2952,9.0
3196,1630,8.0
3200,1357,8.0
3200,3168,8.0
3201,692,9.0
3204,2350,10.0
3205,174,10.0
3205,1115,10.0
3205,3022,10.0
3206,159,8.0
3206,974,7.0
3207,299,9.0
3207,915,9.0
3207,1383,10.0
3207,1482,9.0
3208,956,10.0
3208,2863,10.0
3209,1527,8.0
3209,2947,8.0
3209,2969,8.0
3209,3194,7.0
3210,1003,10.0
3211,2508,8.0
3212,971,9.0
3212,2098,10.0
3212,2623,9.0
3215,555,8.0
3215,1943,9.0
3216,951,9.0
3216,2298,8.0
3216,2824,8.0
3217,2003,9.0
3219,2265,10.0
3221,468,8.0
3221,848,8.0
3224,198,8.0
3224,742,8.0
3224,1333,8.0
3224,1668,8.0
3225,164,9.0
3225,788,10.0
3225,856,10.0
3225,1208,8.0
3225,2848,9.0
3228,2190,10.0
3228,2872,9.0
3229,15,10.0
3229,494,10.0
3229,937,10.0
3229,2814,9.0
3229,3170,10.0
3230,1847,9.0
3232,3081,10.0
3233,92,10.0
3233,473,10.0
3233,1550,8.0
3233,1762,8.0
3236,1602,9.0
3236,2950,9.0
3237,1920,7.0
3237,2078,9.0
3237,2300,7.0
3238,1281,9.0
3238,1870,7.0
3242,674,10.0
3242,2166,10.0
3242,2263,9.0
3243,2948,9.0
3246,87,9.0
3246,418,10.0
3246,2024,10.0
3247,1151,9.0
3247,1536,8.0
3248,812,10.0
3249,973,10.0
3249,1414,10.0
3249,1544,8.0
3250,176,9.0
3251,1611,9.0
3251,1962,7.0
3251,2173,9.0
3252,1266,9.0
3252,1799,9.0
3253,79,9.0
3253,1522,8.0
3254,810,8.0
3254,2222,8.0
3254,2500,8.0
3254,2570,8.0
3256,3203,10.0
3257,760,7.0
3257,797,7.0
3257,2109,7.0
3257,2679,6.0
3258,487,9.0
3258,1092,9.0
3260,310,9.0
3260,422,9.0
3260,2441,10.0
3261,198,10.0
3261,742,10.0
3261,1333,10.0
3261,1668,10.0
3261,3224,8.0
3264,165,8.0
3265,2175,8.0
3265,2747,9.0
3265,3091,9.0
3266,2139,9.0
3267,841,10.0
3267,1402,10.0
3267,2178,10.0
3267,3044,10.0
3268,2960,10.0
3269,166,8.0
3269,1992,10.0
3269,2694,9.0
3269,3077,9.0
3270,272,8.0
3270,2584,9.0
3271,792,8.0
3271,1004,9.0
3271,1263,9.0
3272,847,9.0
3272,869,9.0
3272,1955,8.0
3272,2380,9.0
3272,2699,9.0
3273,958,10.0
3273,1008,10.0
3273,1736,8.0
3276,2126,10.0
3277,3049,9.0
3280,290,10.0
3280,2383,8.0
3280,2590,9.0
3281,37,8.0
3281,1569,10.0
3281,2970,8.0
3282,1800,9.0
3283,175,10.0
3283,570,10.0
3283,2929,9.0
3285,702,9.0
3285,1241,10.0
3285,1817,8.0
3285,2958,10.0
3286,344,6.0
3286,882,7.0
3286,1016,8.0
3286,1171,8.0
3286,2587,7.0
3287,56,9.0
3287,2752,8.0
3287,2992,9.0
3288,1747,8.0
3288,2748,9.0
3289,2,10.0
3291,1089,9.0
3292,1010,10.0
3293,538,9.0
3293,2144,7.0
3295,676,10.0
3295,1754,9.0
3295,2599,8.0
3296,103,9.0
3296,589,9.0
3296,2102,9.0
3297,1270,10.0
3297,1632,9.0
3298,1507,8.0
3298,1979,9.0
3298,2305,10.0
3298,2761,10.0
3300,1354,8.0
3301,591,8.0
3301,631,9.0
3301,2971,7.0
3303,2083,9.0
3304,53,10.0
3304,1492,9.0
3305,874,8.0
3305,2902,9.0
3305,3088,10.0
3307,2787,9.0
3308,607,9.0
3308,614,10.0
3311,636,9.0
3311,1179,10.0
3311,2062,8.0
3311,2930,7.0
3312,44,7.0
3312,2631,7.0
3312,2978,7.0
3313,1889,10.0
3315,305,7.0
3315,513,8.0
3315,1723,7.0
3316,2853,7.0
3316,3052,8.0
3317,174,9.0
3317,1115,9.0
3317,3022,9.0
3317,3205,9.0
3319,77,9.0
3319,1471,8.0
3319,1841,9.0
3319,2246,9.0
3322,211,7.0
3322,1621,8.0
3323,303,10.0
3323,641,8.0
3323,1868,10.0
3325,538,6.0
3325,3293,6.0
3326,2960,8.0
3326,3268,8.0
3327,1285,9.0
3330,1205,9.0
3330,1591,8.0
3333,2391,10.0
3334,63,9.0
3334,1021,9.0
3334,1390,8.0
3336,85,10.0
3336,699,8.0
3336,2916,10.0
3337,2581,10.0
3337,2596,9.0
3338,2855,7.0
3338,3093,9.0
3339,2149,10.0
3339,2912,9.0
3339,3135,9.0
3340,1454,8.0
3340,2812,8.0
3341,224,9.0
3341,572,10.0
3341,2324,10.0
3342,1002,9.0
3342,1530,9.0
3348,708,10.0
3348,1662,9.0
3349,1067,10.0
3349,1567,10.0
3350,47,9.0
3350,1048,9.0
3351,2632,10.0
3352,3049,9.0
3352,3277,10.0
3354,2220,8.0
3355,442,7.0
3355,517,9.0
3355,2794,9.0
3360,2502,7.0
3361,599,8.0
3362,1032,8.0
3362,2410,7.0
3362,2612,8.0
3362,3128,9.0
3363,284,9.0
3364,2018,9.0
3364,2462,7.0
3365,1639,8.0
3366,95,9.0
3366,1020,10.0
3366,2351,10.0
3367,941,10.0
3367,1475,9.0
3368,567,9.0
3368,1447,10.0
3369,2663,10.0
3370,250,10.0
3371,249,10.0
3371,1366,9.0
3372,2763,8.0
3373,965,10.0
3373,2125,10.0
3373,3059,8.0
3374,1439,9.0
3375,256,9.0
3376,571,8.0
3376,1922,9.0
3376,3065,9.0
3377,2980,6.0
3377,3046,6.0
3378,2277,10.0
3378,2977,10.0
3378,3175,10.0
3379,2332,10.0
3379,2549,10.0
3380,1649,8.0
3381,929,9.0
3381,2257,9.0
3382,342,9.0
3382,652,9.0
3382,2219,9.0
3384,596,9.0
3384,1107,8.0
3385,1019,9.0
3385,1526,9.0
3385,1850,10.0
3385,3087,8.0
3386,668,7.0
3386,2738,10.0
3387,886,6.0
3387,2378,7.0
3387,2966,7.0
3388,1724,9.0
3389,1085,10.0
3390,1308,9.0
3390,1478,7.0
3390,2820,8.0
3391,1123,9.0
3392,468,9.0
3392,848,8.0
3392,3221,8.0
3395,582,8.0
3395,1548,7.0
3395,2790,8.0
3396,573,8.0
3397,1578,9.0
3397,2873,10.0
3399,2284,10.0
3400,2003,9.0
3400,3217,9.0
3402,1580,8.0
3402,2258,8.0
3402,2482,7.0
3403,2797,8.0
3404,523,7.0
3404,1223,9.0
3404,2388,7.0
3404,2909,9.0
3406,578,8.0
3406,919,8.0
3406,2248,8.0
3408,653,8.0
3408,1844,7.0
3409,3314,6.0
3412,1245,10.0
3412,1687,9.0
3412,2769,8.0
3415,607,9.0
3415,614,10.0
3415,3308,10.0
3416,384,10.0
3418,708,9.0
3418,1662,8.0
3418,3348,9.0
3422,1627,8.0
3422,2733,9.0
3423,1303,10.0
3423,2106,10.0
3423,2667,10.0
3423,2829,8.0
3424,29,9.0
3424,903,9.0
3424,1466,10.0
3424,2550,10.0
3424,2624,10.0
3425,1354,9.0
3425,3300,9.0
3426,324,9.0
3426,561,8.0
3426,2541,9.0
3427,2589,8.0
3428,612,9.0
3429,347,9.0
3429,1495,10.0
3429,1879,9.0
3430,1612,9.0
3430,2898,9.0
3431,2361,9.0
3431,2402,10.0
3433,2575,10.0
3433,2741,10.0
3434,759,7.0
3434,1894,8.0
3434,1919,8.0
3434,2618,8.0
3435,471,9.0
3435,657,10.0
3435,2444,8.0
3436,1293,10.0
3436,1596,9.0
3438,273,8.0
3438,1138,9.0
3438,1588,10.0
3438,2146,10.0
3439,302,6.0
3439,1286,7.0
3439,1514,6.0
3439,2337,7.0
3440,320,8.0
3440,918,8.0
3440,3157,8.0
3441,1355,10.0
3441,2348,9.0
3441,2362,9.0
3441,2779,9.0
3442,622,9.0
3442,1043,9.0
3442,1431,9.0
3443,2060,10.0
3444,1465,10.0
3444,2142,8.0
3447,406,10.0
3447,687,10.0
3447,778,10.0
3448,2003,10.0
3448,3217,9.0
3448,3400,10.0
3449,636,7.0
3449,1179,9.0
3449,2062,6.0
3449,2930,6.0
3449,3311,9.0
3450,790,7.0
3450,1614,8.0
3450,2979,8.0
3451,2275,9.0
3451,2417,10.0
3451,3043,8.0
3452,60,7.0
3454,284,10.0
3454,3363,9.0
3455,41,10.0
3455,700,10.0
3455,1952,9.0
3455,2056,10.0
3456,1906,10.0
3456,2642,10.0
3457,1108,8.0
3457,1269,10.0
3458,385,10.0
3458,2233,9.0
3458,2568,10.0
3459,1005,9.0
3461,2638,9.0
3463,2492,10.0
3464,1410,8.0
3465,930,7.0
3465,2010,7.0
3465,2579,7.0
3465,2835,7.0
3466,3152,10.0
3467,643,9.0
3467,1967,8.0
3469,466,10.0
3469,1545,9.0
3470,621,9.0
3470,1213,8.0
3471,475,10.0
3471,920,10.0
3471,1604,10.0
3472,886,9.0
3472,2378,10.0
3472,2966,10.0
3472,3387,7.0
3473,2186,9.0
3473,3080,9.0
3475,514,8.0
3475,689,7.0
3475,3054,8.0
3476,3038,10.0
3476,3074,9.0
3477,762,9.0
3478,2687,10.0
3481,52,9.0
3484,2118,9.0
3485,845,9.0
3485,1565,8.0
3485,2112,9.0
3487,454,9.0
3487,870,6.0
3487,1972,9.0
3487,2751,9.0
3488,1625,8.0
3488,1953,9.0
3488,3096,8.0
3489,2376,10.0
3490,2227,9.0
3493,1244,10.0
3494,1077,10.0
3494,1350,9.0
3494,1759,8.0
3495,1602,9.0
3495,2950,9.0
3495,3236,10.0
3496,2,10.0
3496,3289,10.0
3497,524,8.0
3497,2197,9.0
3498,1066,9.0
3498,1965,9.0
3500,1672,10.0
3501,2732,9.0
3501,2867,10.0
3502,2502,9.0
3502,3360,8.0
3504,1728,8.0
3504,2237,9.0
3504,2799,7.0
3506,3124,10.0
3506,3133,6.0
3507,489,8.0
3507,2858,7.0
3508,787,10.0
3510,582,9.0
3510,1548,9.0
3510,2790,9.0
3510,3395,9.0
3512,3405,9.0
3513,835,9.0
3513,1476,9.0
3515,599,10.0
3515,3361,8.0
3516,2663,9.0
3516,3369,9.0
3517,82,9.0
3519,447,7.0
3519,1131,7.0
3519,1933,7.0
3521,2169,9.0
3521,3062,10.0
3522,2413,8.0
3526,1039,9.0
3527,629,9.0
3527,913,9.0
3528,767,9.0
3528,1623,10.0
3529,1313,9.0
3529,2972,8.0
3532,1491,7.0
3532,2165,9.0
3535,3152,10.0
3535,3466,10.0
3536,1400,9.0
3537,696,9.0
