person_group,group_size,avg_score,min_score,max_score,num_links_found,num_links_possible,link_density
Person 114,6,8.93,7.0,10.0,15,15.0,1.0
Person 129,6,8.93,7.0,10.0,15,15.0,1.0
Person 19,6,8.93,8.0,10.0,15,15.0,1.0
Person 20,6,8.93,8.0,10.0,15,15.0,1.0
Person 42,6,8.93,7.0,10.0,15,15.0,1.0
Person 45,6,8.93,8.0,10.0,15,15.0,1.0
Person 82,6,8.93,8.0,10.0,15,15.0,1.0
Person 502,3,9.0,9.0,9.0,2,3.0,0.67
Person 675,3,9.0,8.0,10.0,2,3.0,0.67
Person 442,4,9.0,8.0,10.0,5,6.0,0.83
Person 160,5,9.0,8.0,10.0,9,10.0,0.9
Person 41,6,9.0,8.0,10.0,14,15.0,0.93
Person 1001,2,9.0,9.0,9.0,1,1.0,1.0
Person 1002,2,9.0,9.0,9.0,1,1.0,1.0
Person 1003,2,9.0,9.0,9.0,1,1.0,1.0
Person 1005,2,9.0,9.0,9.0,1,1.0,1.0
Person 1010,2,9.0,9.0,9.0,1,1.0,1.0
Person 1012,2,9.0,9.0,9.0,1,1.0,1.0
Person 1013,2,9.0,9.0,9.0,1,1.0,1.0
Person 1020,2,9.0,9.0,9.0,1,1.0,1.0
Person 1021,2,9.0,9.0,9.0,1,1.0,1.0
Person 1022,2,9.0,9.0,9.0,1,1.0,1.0
Person 1027,2,9.0,9.0,9.0,1,1.0,1.0
Person 1030,2,9.0,9.0,9.0,1,1.0,1.0
Person 1031,2,9.0,9.0,9.0,1,1.0,1.0
Person 1032,2,9.0,9.0,9.0,1,1.0,1.0
Person 1034,2,9.0,9.0,9.0,1,1.0,1.0
Person 1035,2,9.0,9.0,9.0,1,1.0,1.0
Person 1037,2,9.0,9.0,9.0,1,1.0,1.0
Person 1039,2,9.0,9.0,9.0,1,1.0,1.0
Person 104,6,9.0,8.0,10.0,15,15.0,1.0
Person 1046,2,9.0,9.0,9.0,1,1.0,1.0
Person 1047,2,9.0,9.0,9.0,1,1.0,1.0
Person 1050,2,9.0,9.0,9.0,1,1.0,1.0
Person 1052,2,9.0,9.0,9.0,1,1.0,1.0
Person 1056,2,9.0,9.0,9.0,1,1.0,1.0
Person 1060,2,9.0,9.0,9.0,1,1.0,1.0
Person 1062,2,9.0,9.0,9.0,1,1.0,1.0
Person 1063,2,9.0,9.0,9.0,1,1.0,1.0
Person 1064,2,9.0,9.0,9.0,1,1.0,1.0
Person 1066,2,9.0,9.0,9.0,1,1.0,1.0
Person 1069,2,9.0,9.0,9.0,1,1.0,1.0
Person 1076,2,9.0,9.0,9.0,1,1.0,1.0
Person 1078,2,9.0,9.0,9.0,1,1.0,1.0
Person 1081,2,9.0,9.0,9.0,1,1.0,1.0
Person 1082,2,9.0,9.0,9.0,1,1.0,1.0
Person 1084,2,9.0,9.0,9.0,1,1.0,1.0
Person 1085,2,9.0,9.0,9.0,1,1.0,1.0
Person 1086,2,9.0,9.0,9.0,1,1.0,1.0
Person 1092,2,9.0,9.0,9.0,1,1.0,1.0
Person 1095,2,9.0,9.0,9.0,1,1.0,1.0
Person 1098,2,9.0,9.0,9.0,1,1.0,1.0
Person 1100,2,9.0,9.0,9.0,1,1.0,1.0
Person 1101,2,9.0,9.0,9.0,1,1.0,1.0
Person 1102,2,9.0,9.0,9.0,1,1.0,1.0
Person 1103,2,9.0,9.0,9.0,1,1.0,1.0
Person 1104,2,9.0,9.0,9.0,1,1.0,1.0
Person 1105,2,9.0,9.0,9.0,1,1.0,1.0
Person 1107,2,9.0,9.0,9.0,1,1.0,1.0
Person 1108,2,9.0,9.0,9.0,1,1.0,1.0
Person 1110,2,9.0,9.0,9.0,1,1.0,1.0
Person 1113,2,9.0,9.0,9.0,1,1.0,1.0
Person 1116,2,9.0,9.0,9.0,1,1.0,1.0
Person 1119,2,9.0,9.0,9.0,1,1.0,1.0
Person 1123,2,9.0,9.0,9.0,1,1.0,1.0
Person 1124,2,9.0,9.0,9.0,1,1.0,1.0
Person 1125,2,9.0,9.0,9.0,1,1.0,1.0
Person 1128,2,9.0,9.0,9.0,1,1.0,1.0
Person 1132,2,9.0,9.0,9.0,1,1.0,1.0
Person 119,6,9.0,7.0,10.0,15,15.0,1.0
Person 175,5,9.0,8.0,10.0,10,10.0,1.0
Person 25,6,9.0,8.0,10.0,15,15.0,1.0
Person 290,4,9.0,8.0,10.0,6,6.0,1.0
Person 294,4,9.0,8.0,10.0,6,6.0,1.0
Person 295,4,9.0,8.0,10.0,6,6.0,1.0
Person 297,4,9.0,8.0,10.0,6,6.0,1.0
Person 298,4,9.0,8.0,10.0,6,6.0,1.0
Person 3,6,9.0,8.0,10.0,15,15.0,1.0
Person 300,4,9.0,8.0,10.0,6,6.0,1.0
Person 303,4,9.0,8.0,10.0,6,6.0,1.0
Person 317,4,9.0,8.0,10.0,6,6.0,1.0
Person 32,6,9.0,7.0,10.0,15,15.0,1.0
Person 328,4,9.0,8.0,10.0,6,6.0,1.0
Person 333,4,9.0,8.0,10.0,6,6.0,1.0
Person 336,4,9.0,8.0,10.0,6,6.0,1.0
Person 349,4,9.0,8.0,10.0,6,6.0,1.0
Person 350,4,9.0,8.0,10.0,6,6.0,1.0
Person 353,4,9.0,8.0,10.0,6,6.0,1.0
Person 356,4,9.0,8.0,10.0,6,6.0,1.0
Person 364,4,9.0,8.0,10.0,6,6.0,1.0
Person 365,4,9.0,8.0,10.0,6,6.0,1.0
Person 368,4,9.0,8.0,10.0,6,6.0,1.0
Person 371,4,9.0,8.0,10.0,6,6.0,1.0
Person 373,4,9.0,8.0,10.0,6,6.0,1.0
Person 374,4,9.0,8.0,10.0,6,6.0,1.0
Person 378,4,9.0,8.0,10.0,6,6.0,1.0
Person 39,6,9.0,8.0,10.0,15,15.0,1.0
Person 394,4,9.0,8.0,10.0,6,6.0,1.0
Person 405,4,9.0,8.0,10.0,6,6.0,1.0
Person 406,4,9.0,8.0,10.0,6,6.0,1.0
Person 408,4,9.0,8.0,10.0,6,6.0,1.0
Person 409,4,9.0,8.0,10.0,6,6.0,1.0
Person 424,4,9.0,8.0,10.0,6,6.0,1.0
Person 43,6,9.0,8.0,10.0,15,15.0,1.0
Person 436,4,9.0,8.0,10.0,6,6.0,1.0
Person 437,4,9.0,8.0,10.0,6,6.0,1.0
Person 440,4,9.0,8.0,10.0,6,6.0,1.0
Person 444,4,9.0,8.0,10.0,6,6.0,1.0
Person 448,4,9.0,8.0,10.0,6,6.0,1.0
Person 449,4,9.0,8.0,10.0,6,6.0,1.0
Person 451,4,9.0,8.0,10.0,6,6.0,1.0
Person 455,4,9.0,8.0,10.0,6,6.0,1.0
Person 456,4,9.0,8.0,10.0,6,6.0,1.0
Person 461,4,9.0,8.0,10.0,6,6.0,1.0
Person 462,4,9.0,8.0,10.0,6,6.0,1.0
Person 465,4,9.0,8.0,10.0,6,6.0,1.0
Person 478,4,9.0,8.0,10.0,6,6.0,1.0
Person 480,4,9.0,8.0,10.0,6,6.0,1.0
Person 483,4,9.0,8.0,10.0,6,6.0,1.0
Person 484,4,9.0,8.0,10.0,6,6.0,1.0
Person 49,6,9.0,8.0,10.0,15,15.0,1.0
Person 561,3,9.0,8.0,10.0,3,3.0,1.0
Person 577,3,9.0,8.0,10.0,3,3.0,1.0
Person 645,3,9.0,8.0,10.0,3,3.0,1.0
Person 673,3,9.0,8.0,10.0,3,3.0,1.0
Person 685,3,9.0,9.0,9.0,3,3.0,1.0
Person 707,3,9.0,8.0,10.0,3,3.0,1.0
Person 749,3,9.0,8.0,10.0,3,3.0,1.0
Person 75,6,9.0,7.0,10.0,15,15.0,1.0
Person 762,2,9.0,9.0,9.0,1,1.0,1.0
Person 763,2,9.0,9.0,9.0,1,1.0,1.0
Person 765,2,9.0,9.0,9.0,1,1.0,1.0
Person 768,2,9.0,9.0,9.0,1,1.0,1.0
Person 772,2,9.0,9.0,9.0,1,1.0,1.0
Person 774,2,9.0,9.0,9.0,1,1.0,1.0
Person 776,2,9.0,9.0,9.0,1,1.0,1.0
Person 779,2,9.0,9.0,9.0,1,1.0,1.0
Person 782,2,9.0,9.0,9.0,1,1.0,1.0
Person 783,2,9.0,9.0,9.0,1,1.0,1.0
Person 788,2,9.0,9.0,9.0,1,1.0,1.0
Person 793,2,9.0,9.0,9.0,1,1.0,1.0
Person 794,2,9.0,9.0,9.0,1,1.0,1.0
Person 795,2,9.0,9.0,9.0,1,1.0,1.0
Person 798,2,9.0,9.0,9.0,1,1.0,1.0
Person 799,2,9.0,9.0,9.0,1,1.0,1.0
Person 800,2,9.0,9.0,9.0,1,1.0,1.0
Person 802,2,9.0,9.0,9.0,1,1.0,1.0
Person 805,2,9.0,9.0,9.0,1,1.0,1.0
Person 815,2,9.0,9.0,9.0,1,1.0,1.0
Person 821,2,9.0,9.0,9.0,1,1.0,1.0
Person 825,2,9.0,9.0,9.0,1,1.0,1.0
Person 827,2,9.0,9.0,9.0,1,1.0,1.0
Person 829,2,9.0,9.0,9.0,1,1.0,1.0
Person 832,2,9.0,9.0,9.0,1,1.0,1.0
Person 833,2,9.0,9.0,9.0,1,1.0,1.0
Person 834,2,9.0,9.0,9.0,1,1.0,1.0
Person 841,2,9.0,9.0,9.0,1,1.0,1.0
Person 842,2,9.0,9.0,9.0,1,1.0,1.0
Person 845,2,9.0,9.0,9.0,1,1.0,1.0
Person 847,2,9.0,9.0,9.0,1,1.0,1.0
Person 848,2,9.0,9.0,9.0,1,1.0,1.0
Person 851,2,9.0,9.0,9.0,1,1.0,1.0
Person 853,2,9.0,9.0,9.0,1,1.0,1.0
Person 855,2,9.0,9.0,9.0,1,1.0,1.0
Person 857,2,9.0,9.0,9.0,1,1.0,1.0
Person 870,2,9.0,9.0,9.0,1,1.0,1.0
Person 874,2,9.0,9.0,9.0,1,1.0,1.0
Person 876,2,9.0,9.0,9.0,1,1.0,1.0
Person 877,2,9.0,9.0,9.0,1,1.0,1.0
Person 878,2,9.0,9.0,9.0,1,1.0,1.0
Person 882,2,9.0,9.0,9.0,1,1.0,1.0
Person 883,2,9.0,9.0,9.0,1,1.0,1.0
Person 884,2,9.0,9.0,9.0,1,1.0,1.0
Person 886,2,9.0,9.0,9.0,1,1.0,1.0
Person 889,2,9.0,9.0,9.0,1,1.0,1.0
Person 891,2,9.0,9.0,9.0,1,1.0,1.0
Person 892,2,9.0,9.0,9.0,1,1.0,1.0
Person 893,2,9.0,9.0,9.0,1,1.0,1.0
Person 897,2,9.0,9.0,9.0,1,1.0,1.0
Person 899,2,9.0,9.0,9.0,1,1.0,1.0
Person 900,2,9.0,9.0,9.0,1,1.0,1.0
Person 901,2,9.0,9.0,9.0,1,1.0,1.0
Person 904,2,9.0,9.0,9.0,1,1.0,1.0
Person 906,2,9.0,9.0,9.0,1,1.0,1.0
Person 907,2,9.0,9.0,9.0,1,1.0,1.0
Person 910,2,9.0,9.0,9.0,1,1.0,1.0
Person 911,2,9.0,9.0,9.0,1,1.0,1.0
Person 912,2,9.0,9.0,9.0,1,1.0,1.0
Person 914,2,9.0,9.0,9.0,1,1.0,1.0
Person 915,2,9.0,9.0,9.0,1,1.0,1.0
Person 916,2,9.0,9.0,9.0,1,1.0,1.0
Person 920,2,9.0,9.0,9.0,1,1.0,1.0
Person 924,2,9.0,9.0,9.0,1,1.0,1.0
Person 926,2,9.0,9.0,9.0,1,1.0,1.0
Person 930,2,9.0,9.0,9.0,1,1.0,1.0
Person 934,2,9.0,9.0,9.0,1,1.0,1.0
Person 937,2,9.0,9.0,9.0,1,1.0,1.0
Person 939,2,9.0,9.0,9.0,1,1.0,1.0
Person 941,2,9.0,9.0,9.0,1,1.0,1.0
Person 943,2,9.0,9.0,9.0,1,1.0,1.0
Person 951,2,9.0,9.0,9.0,1,1.0,1.0
Person 953,2,9.0,9.0,9.0,1,1.0,1.0
Person 954,2,9.0,9.0,9.0,1,1.0,1.0
Person 957,2,9.0,9.0,9.0,1,1.0,1.0
Person 959,2,9.0,9.0,9.0,1,1.0,1.0
Person 961,2,9.0,9.0,9.0,1,1.0,1.0
Person 964,2,9.0,9.0,9.0,1,1.0,1.0
Person 971,2,9.0,9.0,9.0,1,1.0,1.0
Person 974,2,9.0,9.0,9.0,1,1.0,1.0
Person 980,2,9.0,9.0,9.0,1,1.0,1.0
Person 983,2,9.0,9.0,9.0,1,1.0,1.0
Person 987,2,9.0,9.0,9.0,1,1.0,1.0
Person 991,2,9.0,9.0,9.0,1,1.0,1.0
Person 992,2,9.0,9.0,9.0,1,1.0,1.0
Person 994,2,9.0,9.0,9.0,1,1.0,1.0
Person 995,2,9.0,9.0,9.0,1,1.0,1.0
Person 998,2,9.0,9.0,9.0,1,1.0,1.0
Person 121,6,9.07,8.0,10.0,15,15.0,1.0
Person 14,6,9.07,8.0,10.0,15,15.0,1.0
Person 36,6,9.07,8.0,10.0,15,15.0,1.0
Person 68,6,9.07,8.0,10.0,15,15.0,1.0
Person 85,6,9.07,8.0,10.0,15,15.0,1.0
Person 90,6,9.07,8.0,10.0,15,15.0,1.0
Person 167,5,9.1,8.0,10.0,10,10.0,1.0
Person 243,5,9.1,8.0,10.0,10,10.0,1.0
Person 250,5,9.1,8.0,10.0,10,10.0,1.0
Person 254,5,9.1,8.0,10.0,10,10.0,1.0
Person 277,5,9.1,8.0,10.0,10,10.0,1.0
Person 123,6,9.13,8.0,10.0,15,15.0,1.0
Person 59,6,9.13,8.0,10.0,15,15.0,1.0
Person 306,4,9.17,8.0,10.0,6,6.0,1.0
Person 337,4,9.17,9.0,10.0,6,6.0,1.0
Person 346,4,9.17,9.0,10.0,6,6.0,1.0
Person 375,4,9.17,8.0,10.0,6,6.0,1.0
Person 402,4,9.17,9.0,10.0,6,6.0,1.0
Person 474,4,9.17,8.0,10.0,6,6.0,1.0
Person 379,4,9.2,8.0,10.0,5,6.0,0.83
Person 419,4,9.2,9.0,10.0,5,6.0,0.83
Person 138,5,9.2,8.0,10.0,10,10.0,1.0
Person 171,5,9.2,8.0,10.0,10,10.0,1.0
Person 193,5,9.2,8.0,10.0,10,10.0,1.0
Person 198,5,9.2,8.0,10.0,10,10.0,1.0
Person 207,5,9.2,8.0,10.0,10,10.0,1.0
Person 208,5,9.2,8.0,10.0,10,10.0,1.0
Person 221,5,9.2,8.0,10.0,10,10.0,1.0
Person 228,5,9.2,8.0,10.0,10,10.0,1.0
Person 241,5,9.2,9.0,10.0,10,10.0,1.0
Person 242,5,9.2,8.0,10.0,10,10.0,1.0
Person 245,5,9.2,8.0,10.0,10,10.0,1.0
Person 258,5,9.2,8.0,10.0,10,10.0,1.0
Person 273,5,9.2,8.0,10.0,10,10.0,1.0
Person 280,5,9.2,8.0,10.0,10,10.0,1.0
Person 284,5,9.2,8.0,10.0,10,10.0,1.0
Person 179,5,9.22,9.0,10.0,9,10.0,0.9
Person 2,6,9.27,8.0,10.0,15,15.0,1.0
Person 23,6,9.27,8.0,10.0,15,15.0,1.0
Person 29,6,9.27,8.0,10.0,15,15.0,1.0
Person 64,6,9.27,8.0,10.0,15,15.0,1.0
Person 84,6,9.27,8.0,10.0,15,15.0,1.0
Person 96,6,9.27,7.0,10.0,15,15.0,1.0
Person 97,6,9.27,8.0,10.0,15,15.0,1.0
Person 63,6,9.29,8.0,10.0,14,15.0,0.93
Person 225,5,9.3,9.0,10.0,10,10.0,1.0
Person 276,5,9.33,9.0,10.0,9,10.0,0.9
Person 102,6,9.33,8.0,10.0,15,15.0,1.0
Person 296,4,9.33,8.0,10.0,6,6.0,1.0
Person 342,4,9.33,9.0,10.0,6,6.0,1.0
Person 38,6,9.33,8.0,10.0,15,15.0,1.0
Person 380,4,9.33,8.0,10.0,6,6.0,1.0
Person 383,4,9.33,8.0,10.0,6,6.0,1.0
Person 387,4,9.33,9.0,10.0,6,6.0,1.0
Person 397,4,9.33,8.0,10.0,6,6.0,1.0
Person 496,4,9.33,8.0,10.0,6,6.0,1.0
Person 5,6,9.33,8.0,10.0,15,15.0,1.0
Person 500,3,9.33,9.0,10.0,3,3.0,1.0
Person 501,3,9.33,9.0,10.0,3,3.0,1.0
Person 503,3,9.33,9.0,10.0,3,3.0,1.0
Person 507,3,9.33,9.0,10.0,3,3.0,1.0
Person 509,3,9.33,9.0,10.0,3,3.0,1.0
Person 511,3,9.33,9.0,10.0,3,3.0,1.0
Person 512,3,9.33,9.0,10.0,3,3.0,1.0
Person 513,3,9.33,9.0,10.0,3,3.0,1.0
Person 514,3,9.33,9.0,10.0,3,3.0,1.0
Person 517,3,9.33,9.0,10.0,3,3.0,1.0
Person 522,3,9.33,9.0,10.0,3,3.0,1.0
Person 523,3,9.33,9.0,10.0,3,3.0,1.0
Person 524,3,9.33,9.0,10.0,3,3.0,1.0
Person 529,3,9.33,9.0,10.0,3,3.0,1.0
Person 530,3,9.33,9.0,10.0,3,3.0,1.0
Person 538,3,9.33,9.0,10.0,3,3.0,1.0
Person 54,6,9.33,8.0,10.0,15,15.0,1.0
Person 543,3,9.33,8.0,10.0,3,3.0,1.0
Person 545,3,9.33,9.0,10.0,3,3.0,1.0
Person 546,3,9.33,9.0,10.0,3,3.0,1.0
Person 548,3,9.33,9.0,10.0,3,3.0,1.0
Person 549,3,9.33,9.0,10.0,3,3.0,1.0
Person 552,3,9.33,9.0,10.0,3,3.0,1.0
Person 559,3,9.33,9.0,10.0,3,3.0,1.0
Person 560,3,9.33,9.0,10.0,3,3.0,1.0
Person 565,3,9.33,9.0,10.0,3,3.0,1.0
Person 572,3,9.33,9.0,10.0,3,3.0,1.0
Person 576,3,9.33,9.0,10.0,3,3.0,1.0
Person 579,3,9.33,9.0,10.0,3,3.0,1.0
Person 585,3,9.33,9.0,10.0,3,3.0,1.0
Person 587,3,9.33,9.0,10.0,3,3.0,1.0
Person 589,3,9.33,9.0,10.0,3,3.0,1.0
Person 593,3,9.33,9.0,10.0,3,3.0,1.0
Person 595,3,9.33,9.0,10.0,3,3.0,1.0
Person 597,3,9.33,9.0,10.0,3,3.0,1.0
Person 601,3,9.33,9.0,10.0,3,3.0,1.0
Person 602,3,9.33,9.0,10.0,3,3.0,1.0
Person 603,3,9.33,9.0,10.0,3,3.0,1.0
Person 610,3,9.33,9.0,10.0,3,3.0,1.0
Person 611,3,9.33,9.0,10.0,3,3.0,1.0
Person 613,3,9.33,9.0,10.0,3,3.0,1.0
Person 614,3,9.33,9.0,10.0,3,3.0,1.0
Person 616,3,9.33,9.0,10.0,3,3.0,1.0
Person 618,3,9.33,9.0,10.0,3,3.0,1.0
Person 619,3,9.33,9.0,10.0,3,3.0,1.0
Person 626,3,9.33,9.0,10.0,3,3.0,1.0
Person 630,3,9.33,9.0,10.0,3,3.0,1.0
Person 640,3,9.33,9.0,10.0,3,3.0,1.0
Person 643,3,9.33,9.0,10.0,3,3.0,1.0
Person 646,3,9.33,9.0,10.0,3,3.0,1.0
Person 649,3,9.33,9.0,10.0,3,3.0,1.0
Person 653,3,9.33,9.0,10.0,3,3.0,1.0
Person 654,3,9.33,9.0,10.0,3,3.0,1.0
Person 655,3,9.33,9.0,10.0,3,3.0,1.0
Person 658,3,9.33,9.0,10.0,3,3.0,1.0
Person 660,3,9.33,9.0,10.0,3,3.0,1.0
Person 663,3,9.33,9.0,10.0,3,3.0,1.0
Person 664,3,9.33,9.0,10.0,3,3.0,1.0
Person 671,3,9.33,9.0,10.0,3,3.0,1.0
Person 674,3,9.33,9.0,10.0,3,3.0,1.0
Person 676,3,9.33,9.0,10.0,3,3.0,1.0
Person 678,3,9.33,9.0,10.0,3,3.0,1.0
Person 682,3,9.33,9.0,10.0,3,3.0,1.0
Person 686,3,9.33,9.0,10.0,3,3.0,1.0
Person 691,3,9.33,9.0,10.0,3,3.0,1.0
Person 692,3,9.33,9.0,10.0,3,3.0,1.0
Person 694,3,9.33,9.0,10.0,3,3.0,1.0
Person 695,3,9.33,9.0,10.0,3,3.0,1.0
Person 698,3,9.33,9.0,10.0,3,3.0,1.0
Person 699,3,9.33,9.0,10.0,3,3.0,1.0
Person 703,3,9.33,9.0,10.0,3,3.0,1.0
Person 704,3,9.33,9.0,10.0,3,3.0,1.0
Person 705,3,9.33,9.0,10.0,3,3.0,1.0
Person 711,3,9.33,9.0,10.0,3,3.0,1.0
Person 712,3,9.33,9.0,10.0,3,3.0,1.0
Person 713,3,9.33,9.0,10.0,3,3.0,1.0
Person 715,3,9.33,9.0,10.0,3,3.0,1.0
Person 716,3,9.33,9.0,10.0,3,3.0,1.0
Person 719,3,9.33,9.0,10.0,3,3.0,1.0
Person 720,3,9.33,9.0,10.0,3,3.0,1.0
Person 722,3,9.33,9.0,10.0,3,3.0,1.0
Person 723,3,9.33,9.0,10.0,3,3.0,1.0
Person 724,3,9.33,9.0,10.0,3,3.0,1.0
Person 727,3,9.33,9.0,10.0,3,3.0,1.0
Person 728,3,9.33,9.0,10.0,3,3.0,1.0
Person 73,6,9.33,8.0,10.0,15,15.0,1.0
Person 731,3,9.33,9.0,10.0,3,3.0,1.0
Person 737,3,9.33,9.0,10.0,3,3.0,1.0
Person 740,3,9.33,9.0,10.0,3,3.0,1.0
Person 741,3,9.33,9.0,10.0,3,3.0,1.0
Person 745,3,9.33,9.0,10.0,3,3.0,1.0
Person 746,3,9.33,9.0,10.0,3,3.0,1.0
Person 748,3,9.33,9.0,10.0,3,3.0,1.0
Person 753,3,9.33,9.0,10.0,3,3.0,1.0
Person 754,3,9.33,9.0,10.0,3,3.0,1.0
Person 755,3,9.33,9.0,10.0,3,3.0,1.0
Person 126,6,9.4,9.0,10.0,15,15.0,1.0
Person 130,6,9.4,8.0,10.0,15,15.0,1.0
Person 270,5,9.4,8.0,10.0,10,10.0,1.0
Person 281,5,9.4,9.0,10.0,10,10.0,1.0
Person 92,6,9.4,9.0,10.0,15,15.0,1.0
Person 72,6,9.47,9.0,10.0,15,15.0,1.0
Person 142,5,9.5,8.0,10.0,10,10.0,1.0
Person 146,5,9.5,9.0,10.0,10,10.0,1.0
Person 163,5,9.5,9.0,10.0,10,10.0,1.0
Person 224,5,9.5,9.0,10.0,10,10.0,1.0
Person 249,5,9.5,9.0,10.0,10,10.0,1.0
Person 283,5,9.5,9.0,10.0,10,10.0,1.0
Person 292,4,9.5,9.0,10.0,6,6.0,1.0
Person 310,4,9.5,9.0,10.0,6,6.0,1.0
Person 311,4,9.5,9.0,10.0,6,6.0,1.0
Person 313,4,9.5,9.0,10.0,6,6.0,1.0
Person 320,4,9.5,9.0,10.0,6,6.0,1.0
Person 327,4,9.5,9.0,10.0,6,6.0,1.0
Person 329,4,9.5,9.0,10.0,6,6.0,1.0
Person 338,4,9.5,9.0,10.0,6,6.0,1.0
Person 339,4,9.5,9.0,10.0,6,6.0,1.0
Person 341,4,9.5,9.0,10.0,6,6.0,1.0
Person 351,4,9.5,9.0,10.0,6,6.0,1.0
Person 361,4,9.5,9.0,10.0,6,6.0,1.0
Person 362,4,9.5,9.0,10.0,6,6.0,1.0
Person 385,4,9.5,9.0,10.0,6,6.0,1.0
Person 391,4,9.5,9.0,10.0,6,6.0,1.0
Person 392,4,9.5,9.0,10.0,6,6.0,1.0
Person 400,4,9.5,9.0,10.0,6,6.0,1.0
Person 404,4,9.5,9.0,10.0,6,6.0,1.0
Person 412,4,9.5,9.0,10.0,6,6.0,1.0
Person 414,4,9.5,9.0,10.0,6,6.0,1.0
Person 427,4,9.5,9.0,10.0,6,6.0,1.0
Person 431,4,9.5,9.0,10.0,6,6.0,1.0
Person 434,4,9.5,9.0,10.0,6,6.0,1.0
Person 439,4,9.5,9.0,10.0,6,6.0,1.0
Person 475,4,9.5,9.0,10.0,6,6.0,1.0
Person 477,4,9.5,9.0,10.0,6,6.0,1.0
Person 479,4,9.5,9.0,10.0,6,6.0,1.0
Person 481,4,9.5,9.0,10.0,6,6.0,1.0
Person 482,4,9.5,9.0,10.0,6,6.0,1.0
Person 485,4,9.5,9.0,10.0,6,6.0,1.0
Person 490,4,9.5,9.0,10.0,6,6.0,1.0
Person 492,4,9.5,9.0,10.0,6,6.0,1.0
Person 1,6,9.53,9.0,10.0,15,15.0,1.0
Person 211,5,9.56,9.0,10.0,9,10.0,0.9
Person 118,6,9.6,9.0,10.0,15,15.0,1.0
Person 135,5,9.6,9.0,10.0,10,10.0,1.0
Person 145,5,9.6,9.0,10.0,10,10.0,1.0
Person 154,5,9.6,9.0,10.0,10,10.0,1.0
Person 174,5,9.6,9.0,10.0,10,10.0,1.0
Person 185,5,9.6,9.0,10.0,10,10.0,1.0
Person 199,5,9.6,9.0,10.0,10,10.0,1.0
Person 213,5,9.6,9.0,10.0,10,10.0,1.0
Person 216,5,9.6,9.0,10.0,10,10.0,1.0
Person 220,5,9.6,9.0,10.0,10,10.0,1.0
Person 226,5,9.6,9.0,10.0,10,10.0,1.0
Person 230,5,9.6,9.0,10.0,10,10.0,1.0
Person 236,5,9.6,9.0,10.0,10,10.0,1.0
Person 13,6,9.67,9.0,10.0,15,15.0,1.0
Person 31,6,9.67,9.0,10.0,15,15.0,1.0
Person 345,4,9.67,8.0,11.0,6,6.0,1.0
Person 372,4,9.67,9.0,10.0,6,6.0,1.0
Person 40,6,9.67,9.0,10.0,15,15.0,1.0
Person 608,3,9.67,9.0,10.0,3,3.0,1.0
Person 617,3,9.67,9.0,10.0,3,3.0,1.0
Person 62,6,9.67,9.0,10.0,15,15.0,1.0
Person 635,3,9.67,9.0,10.0,3,3.0,1.0
Person 670,3,9.67,9.0,10.0,3,3.0,1.0
Person 709,3,9.67,9.0,10.0,3,3.0,1.0
Person 735,3,9.67,9.0,10.0,3,3.0,1.0
Person 83,6,9.67,9.0,10.0,15,15.0,1.0
Person 95,6,9.67,9.0,10.0,15,15.0,1.0
Person 332,4,9.83,9.0,10.0,6,6.0,1.0
Person 411,4,9.83,9.0,10.0,6,6.0,1.0
Person 458,4,9.83,9.0,10.0,6,6.0,1.0
Person 491,4,9.83,9.0,10.0,6,6.0,1.0
Person 136,5,9.9,9.0,10.0,10,10.0,1.0
Person 157,5,9.9,9.0,10.0,10,10.0,1.0
Person 246,5,9.9,9.0,10.0,10,10.0,1.0
Person 33,6,9.93,9.0,10.0,15,15.0,1.0
Person 1004,2,10.0,10.0,10.0,1,1.0,1.0
Person 1007,2,10.0,10.0,10.0,1,1.0,1.0
Person 1008,2,10.0,10.0,10.0,1,1.0,1.0
Person 1011,2,10.0,10.0,10.0,1,1.0,1.0
Person 1014,2,10.0,10.0,10.0,1,1.0,1.0
Person 1015,2,10.0,10.0,10.0,1,1.0,1.0
Person 1016,2,10.0,10.0,10.0,1,1.0,1.0
Person 1017,2,10.0,10.0,10.0,1,1.0,1.0
Person 1018,2,10.0,10.0,10.0,1,1.0,1.0
Person 1019,2,10.0,10.0,10.0,1,1.0,1.0
Person 1023,2,10.0,10.0,10.0,1,1.0,1.0
Person 1024,2,10.0,10.0,10.0,1,1.0,1.0
Person 1028,2,10.0,10.0,10.0,1,1.0,1.0
Person 1029,2,10.0,10.0,10.0,1,1.0,1.0
Person 1036,2,10.0,10.0,10.0,1,1.0,1.0
Person 1041,2,10.0,10.0,10.0,1,1.0,1.0
Person 1042,2,10.0,10.0,10.0,1,1.0,1.0
Person 1043,2,10.0,10.0,10.0,1,1.0,1.0
Person 1044,2,10.0,10.0,10.0,1,1.0,1.0
Person 1048,2,10.0,10.0,10.0,1,1.0,1.0
Person 1054,2,10.0,10.0,10.0,1,1.0,1.0
Person 1055,2,10.0,10.0,10.0,1,1.0,1.0
Person 1057,2,10.0,10.0,10.0,1,1.0,1.0
Person 1058,2,10.0,10.0,10.0,1,1.0,1.0
Person 1059,2,10.0,10.0,10.0,1,1.0,1.0
Person 1061,2,10.0,10.0,10.0,1,1.0,1.0
Person 1065,2,10.0,10.0,10.0,1,1.0,1.0
